step,timestamp,equity
0,1776432300000,10000.0
1,1776432600000,10000.0
2,1776432900000,10000.0
3,1776433200000,10000.0
4,1776433500000,10000.0
5,1776433800000,10000.0
6,1776434100000,10000.0
7,1776434400000,10000.0
8,1776434700000,10000.0
9,1776435000000,10000.0
10,1776435300000,10000.0
11,1776435600000,10000.0
12,1776435900000,10000.0
13,1776436200000,10000.0
14,1776436500000,10000.0
15,1776436800000,10000.0
16,1776437100000,10000.0
17,1776437400000,10000.0
18,1776437700000,10000.0
19,1776438000000,10000.0
20,1776438300000,10000.0
21,1776438600000,10000.0
22,1776438900000,10000.0
23,1776439200000,10000.0
24,1776439500000,10000.0
25,1776439800000,10000.0
26,1776440100000,10000.0
27,1776440400000,10000.0
28,1776440700000,10000.0
29,1776441000000,10000.0
30,1776441300000,10000.0
31,1776441600000,10000.0
32,1776441900000,10000.0
33,1776442200000,10000.0
34,1776442500000,10000.0
35,1776442800000,10000.0
36,1776443100000,10000.0
37,1776443400000,10000.0
38,1776443700000,10000.0
39,1776444000000,10000.0
40,1776444300000,10000.0
41,1776444600000,10000.0
42,1776444900000,10000.0
43,1776445200000,10000.0
44,1776445500000,10000.0
45,1776445800000,10000.0
46,1776446100000,10000.0
47,1776446400000,10000.0
48,1776446700000,10000.0
49,1776447000000,10000.0
50,1776447300000,10000.0
51,1776447600000,10000.0
52,1776447900000,10000.0
53,1776448200000,10000.0
54,1776448500000,10000.0
55,1776448800000,10000.0
56,1776449100000,10000.0
57,1776449400000,10000.0
58,1776449700000,10000.0
59,1776450000000,10000.0
60,1776450300000,10000.0
61,1776450600000,10000.0
62,1776450900000,10000.0
63,1776451200000,10000.0
64,1776451500000,10000.0
65,1776451800000,10000.0
66,1776452100000,10000.0
67,1776452400000,10000.0
68,1776452700000,10000.0
69,1776453000000,10000.0
70,1776453300000,10000.0
71,1776453600000,10000.0
72,1776453900000,10000.0
73,1776454200000,10000.0
74,1776454500000,10000.0
75,1776454800000,10000.0
76,1776455100000,10000.0
77,1776455400000,10000.0
78,1776455700000,10000.0
79,1776456000000,10000.0
80,1776456300000,10000.0
81,1776456600000,10000.0
82,1776456900000,10000.0
83,1776457200000,10000.0
84,1776457500000,10000.0
85,1776457800000,10000.0
86,1776458100000,10000.0
87,1776458400000,10000.0
88,1776458700000,10000.0
89,1776459000000,10000.0
90,1776459300000,10000.0
91,1776459600000,10000.0
92,1776459900000,10000.0
93,1776460200000,10000.0
94,1776460500000,10000.0
95,1776460800000,10000.0
96,1776461100000,10000.0
97,1776461400000,10000.0
98,1776461700000,10000.0
99,1776462000000,10000.0
100,1776462300000,10000.0
101,1776462600000,10000.0
102,1776462900000,10000.0
103,1776463200000,10000.0
104,1776463500000,10000.0
105,1776463800000,10000.0
106,1776464100000,10000.0
107,1776464400000,10000.0
108,1776464700000,10000.0
109,1776465000000,10000.0
110,1776465300000,10000.0
111,1776465600000,10000.0
112,1776465900000,10000.0
113,1776466200000,10000.0
114,1776466500000,10000.0
115,1776466800000,10000.0
116,1776467100000,10000.0
117,1776467400000,10000.0
118,1776467700000,10000.0
119,1776468000000,10000.0
120,1776468300000,10000.0
121,1776468600000,10000.0
122,1776468900000,10000.0
123,1776469200000,10000.0
124,1776469500000,10000.0
125,1776469800000,10000.0
126,1776470100000,10000.0
127,1776470400000,10000.0
128,1776470700000,10000.0
129,1776471000000,10000.0
130,1776471300000,10000.0
131,1776471600000,10000.0
132,1776471900000,10000.0
133,1776472200000,10000.0
134,1776472500000,10000.0
135,1776472800000,10000.0
136,1776473100000,10000.0
137,1776473400000,10000.0
138,1776473700000,10000.0
139,1776474000000,10000.0
140,1776474300000,10000.0
141,1776474600000,10000.0
142,1776474900000,10000.0
143,1776475200000,10000.0
144,1776475500000,10000.0
145,1776475800000,10000.0
146,1776476100000,10000.0
147,1776476400000,10000.0
148,1776476700000,10000.0
149,1776477000000,10000.0
150,1776477300000,10000.0
151,1776477600000,10000.0
152,1776477900000,10000.0
153,1776478200000,10000.0
154,1776478500000,10000.0
155,1776478800000,10000.0
156,1776479100000,10000.0
157,1776479400000,10000.0
158,1776479700000,10000.0
159,1776480000000,10000.0
160,1776480300000,10000.0
161,1776480600000,10000.0
162,1776480900000,10000.0
163,1776481200000,10000.0
164,1776481500000,10000.0
165,1776481800000,10000.0
166,1776482100000,10000.0
167,1776482400000,10000.0
168,1776482700000,10000.0
169,1776483000000,10000.0
170,1776483300000,10000.0
171,1776483600000,10000.0
172,1776483900000,10000.0
173,1776484200000,10000.0
174,1776484500000,10000.0
175,1776484800000,10000.0
176,1776485100000,10000.0
177,1776485400000,10000.0
178,1776485700000,10000.0
179,1776486000000,10000.0
180,1776486300000,10000.0
181,1776486600000,10000.0
182,1776486900000,10000.0
183,1776487200000,10000.0
184,1776487500000,10000.0
185,1776487800000,10000.0
186,1776488100000,10000.0
187,1776488400000,10000.0
188,1776488700000,10000.0
189,1776489000000,10000.0
190,1776489300000,10000.0
191,1776489600000,10000.0
192,1776489900000,10000.0
193,1776490200000,10000.0
194,1776490500000,10000.0
195,1776490800000,10000.0
196,1776491100000,10000.0
197,1776491400000,10000.0
198,1776491700000,10000.0
199,1776492000000,10000.0
200,1776492300000,10000.0
201,1776492600000,10000.0
202,1776492900000,10000.0
203,1776493200000,10000.0
204,1776493500000,10000.0
205,1776493800000,10000.0
206,1776494100000,10000.0
207,1776494400000,10000.0
208,1776494700000,10000.0
209,1776495000000,10000.0
210,1776495300000,10000.0
211,1776495600000,10000.0
212,1776495900000,10000.0
213,1776496200000,10000.0
214,1776496500000,10000.0
215,1776496800000,10000.0
216,1776497100000,10000.0
217,1776497400000,10000.0
218,1776497700000,10000.0
219,1776498000000,10000.0
220,1776498300000,10000.0
221,1776498600000,10000.0
222,1776498900000,10000.0
223,1776499200000,10000.0
224,1776499500000,10000.0
225,1776499800000,10000.0
226,1776500100000,10000.0
227,1776500400000,10000.0
228,1776500700000,10000.0
229,1776501000000,10000.0
230,1776501300000,10000.0
231,1776501600000,10000.0
232,1776501900000,10000.0
233,1776502200000,10000.0
234,1776502500000,10000.0
235,1776502800000,10000.0
236,1776503100000,10000.0
237,1776503400000,10000.0
238,1776503700000,10000.0
239,1776504000000,10000.0
240,1776504300000,10000.0
241,1776504600000,10000.0
242,1776504900000,10000.0
243,1776505200000,10000.0
244,1776505500000,10000.0
245,1776505800000,10000.0
246,1776506100000,10000.0
247,1776506400000,10000.0
248,1776506700000,10000.0
249,1776507000000,10000.0
250,1776507300000,10000.0
251,1776507600000,10000.0
252,1776507900000,10000.0
253,1776508200000,10000.0
254,1776508500000,10000.0
255,1776508800000,10000.0
256,1776509100000,10000.0
257,1776509400000,10000.0
258,1776509700000,10000.0
259,1776510000000,10000.0
260,1776510300000,10000.0
261,1776510600000,10000.0
262,1776510900000,10000.0
263,1776511200000,10000.0
264,1776511500000,10000.0
265,1776511800000,10000.0
266,1776512100000,10000.0
267,1776512400000,10000.0
268,1776512700000,10000.0
269,1776513000000,10000.0
270,1776513300000,10000.0
271,1776513600000,10000.0
272,1776513900000,10000.0
273,1776514200000,10000.0
274,1776514500000,10000.0
275,1776514800000,10000.0
276,1776515100000,10000.0
277,1776515400000,10000.0
278,1776515700000,10000.0
279,1776516000000,10000.0
280,1776516300000,10000.0
281,1776516600000,10000.0
282,1776516900000,10000.0
283,1776517200000,10000.0
284,1776517500000,10000.0
285,1776517800000,10000.0
286,1776518100000,10000.0
287,1776518400000,10000.0
288,1776518700000,10000.0
289,1776519000000,10000.0
290,1776519300000,10000.0
291,1776519600000,10000.0
292,1776519900000,10000.0
293,1776520200000,10000.0
294,1776520500000,10000.0
295,1776520800000,10000.0
296,1776521100000,10000.0
297,1776521400000,10000.0
298,1776521700000,10000.0
299,1776522000000,9996.0
300,1776522300000,9977.327967187022
301,1776522600000,9977.327967187022
302,1776522900000,9977.327967187022
303,1776523200000,9977.327967187022
304,1776523500000,9977.327967187022
305,1776523800000,9977.327967187022
306,1776524100000,9977.327967187022
307,1776524400000,9977.327967187022
308,1776524700000,9977.327967187022
309,1776525000000,9977.327967187022
310,1776525300000,9977.327967187022
311,1776525600000,9977.327967187022
312,1776525900000,9977.327967187022
313,1776526200000,9977.327967187022
314,1776526500000,9977.327967187022
315,1776526800000,9977.327967187022
316,1776527100000,9977.327967187022
317,1776527400000,9977.327967187022
318,1776527700000,9977.327967187022
319,1776528000000,9977.327967187022
320,1776528300000,9977.327967187022
321,1776528600000,9977.327967187022
322,1776528900000,9977.327967187022
323,1776529200000,9977.327967187022
324,1776529500000,9977.327967187022
325,1776529800000,9977.327967187022
326,1776530100000,9977.327967187022
327,1776530400000,9977.327967187022
328,1776530700000,9977.327967187022
329,1776531000000,9977.327967187022
330,1776531300000,9977.327967187022
331,1776531600000,9977.327967187022
332,1776531900000,9977.327967187022
333,1776532200000,9977.327967187022
334,1776532500000,9977.327967187022
335,1776532800000,9977.327967187022
336,1776533100000,9977.327967187022
337,1776533400000,9977.327967187022
338,1776533700000,9977.327967187022
339,1776534000000,9977.327967187022
340,1776534300000,9977.327967187022
341,1776534600000,9977.327967187022
342,1776534900000,9977.327967187022
343,1776535200000,9977.327967187022
344,1776535500000,9977.327967187022
345,1776535800000,9977.327967187022
346,1776536100000,9977.327967187022
347,1776536400000,9977.327967187022
348,1776536700000,9977.327967187022
349,1776537000000,9977.327967187022
350,1776537300000,9977.327967187022
351,1776537600000,9977.327967187022
352,1776537900000,9977.327967187022
353,1776538200000,9977.327967187022
354,1776538500000,9977.327967187022
355,1776538800000,9977.327967187022
356,1776539100000,9977.327967187022
357,1776539400000,9977.327967187022
358,1776539700000,9977.327967187022
359,1776540000000,9977.327967187022
360,1776540300000,9977.327967187022
361,1776540600000,9977.327967187022
362,1776540900000,9977.327967187022
363,1776541200000,9977.327967187022
364,1776541500000,9977.327967187022
365,1776541800000,9977.327967187022
366,1776542100000,9977.327967187022
367,1776542400000,9977.327967187022
368,1776542700000,9977.327967187022
369,1776543000000,9977.327967187022
370,1776543300000,9977.327967187022
371,1776543600000,9977.327967187022
372,1776543900000,9977.327967187022
373,1776544200000,9977.327967187022
374,1776544500000,9977.327967187022
375,1776544800000,9977.327967187022
376,1776545100000,9977.327967187022
377,1776545400000,9977.327967187022
378,1776545700000,9977.327967187022
379,1776546000000,9977.327967187022
380,1776546300000,9977.327967187022
381,1776546600000,9977.327967187022
382,1776546900000,9977.327967187022
383,1776547200000,9977.327967187022
384,1776547500000,9977.327967187022
385,1776547800000,9977.327967187022
386,1776548100000,9977.327967187022
387,1776548400000,9977.327967187022
388,1776548700000,9977.327967187022
389,1776549000000,9977.327967187022
390,1776549300000,9977.327967187022
391,1776549600000,9977.327967187022
392,1776549900000,9977.327967187022
393,1776550200000,9977.327967187022
394,1776550500000,9977.327967187022
395,1776550800000,9977.327967187022
396,1776551100000,9977.327967187022
397,1776551400000,9977.327967187022
398,1776551700000,9977.327967187022
399,1776552000000,9977.327967187022
400,1776552300000,9977.327967187022
401,1776552600000,9977.327967187022
402,1776552900000,9977.327967187022
403,1776553200000,9977.327967187022
404,1776553500000,9977.327967187022
405,1776553800000,9977.327967187022
406,1776554100000,9977.327967187022
407,1776554400000,9977.327967187022
408,1776554700000,9977.327967187022
409,1776555000000,9977.327967187022
410,1776555300000,9977.327967187022
411,1776555600000,9977.327967187022
412,1776555900000,9977.327967187022
413,1776556200000,9977.327967187022
414,1776556500000,9977.327967187022
415,1776556800000,9977.327967187022
416,1776557100000,9977.327967187022
417,1776557400000,9973.337036000146
418,1776557700000,9978.597191901214
419,1776558000000,9989.923495333353
420,1776558300000,9990.602225127039
421,1776558600000,9998.280355918114
422,1776558900000,10002.310314068125
423,1776559200000,9999.552974281274
424,1776559500000,9983.563194943143
425,1776559800000,9983.563194943143
426,1776560100000,9983.563194943143
427,1776560400000,9983.563194943143
428,1776560700000,9983.563194943143
429,1776561000000,9983.563194943143
430,1776561300000,9983.563194943143
431,1776561600000,9983.563194943143
432,1776561900000,9983.563194943143
433,1776562200000,9983.563194943143
434,1776562500000,9983.563194943143
435,1776562800000,9983.563194943143
436,1776563100000,9983.563194943143
437,1776563400000,9983.563194943143
438,1776563700000,9983.563194943143
439,1776564000000,9983.563194943143
440,1776564300000,9983.563194943143
441,1776564600000,9983.563194943143
442,1776564900000,9983.563194943143
443,1776565200000,9983.563194943143
444,1776565500000,9983.563194943143
445,1776565800000,9983.563194943143
446,1776566100000,9983.563194943143
447,1776566400000,9983.563194943143
448,1776566700000,9983.563194943143
449,1776567000000,9983.563194943143
450,1776567300000,9983.563194943143
451,1776567600000,9983.563194943143
452,1776567900000,9983.563194943143
453,1776568200000,9983.563194943143
454,1776568500000,9983.563194943143
455,1776568800000,9983.563194943143
456,1776569100000,9983.563194943143
457,1776569400000,9983.563194943143
458,1776569700000,9983.563194943143
459,1776570000000,9983.563194943143
460,1776570300000,9983.563194943143
461,1776570600000,9983.563194943143
462,1776570900000,9983.563194943143
463,1776571200000,9983.563194943143
464,1776571500000,9983.563194943143
465,1776571800000,9983.563194943143
466,1776572100000,9983.563194943143
467,1776572400000,9983.563194943143
468,1776572700000,9983.563194943143
469,1776573000000,9983.563194943143
470,1776573300000,9983.563194943143
471,1776573600000,9983.563194943143
472,1776573900000,9983.563194943143
473,1776574200000,9983.563194943143
474,1776574500000,9983.563194943143
475,1776574800000,9983.563194943143
476,1776575100000,9983.563194943143
477,1776575400000,9983.563194943143
478,1776575700000,9983.563194943143
479,1776576000000,9983.563194943143
480,1776576300000,9983.563194943143
481,1776576600000,9983.563194943143
482,1776576900000,9983.563194943143
483,1776577200000,9983.563194943143
484,1776577500000,9983.563194943143
485,1776577800000,9983.563194943143
486,1776578100000,9983.563194943143
487,1776578400000,9983.563194943143
488,1776578700000,9983.563194943143
489,1776579000000,9983.563194943143
490,1776579300000,9983.563194943143
491,1776579600000,9983.563194943143
492,1776579900000,9983.563194943143
493,1776580200000,9983.563194943143
494,1776580500000,9983.563194943143
495,1776580800000,9983.563194943143
496,1776581100000,9983.563194943143
497,1776581400000,9983.563194943143
498,1776581700000,9983.563194943143
499,1776582000000,9983.563194943143
500,1776582300000,9983.563194943143
501,1776582600000,9983.563194943143
502,1776582900000,9983.563194943143
503,1776583200000,9983.563194943143
504,1776583500000,9983.563194943143
505,1776583800000,9983.563194943143
506,1776584100000,9983.563194943143
507,1776584400000,9983.563194943143
508,1776584700000,9983.563194943143
509,1776585000000,9983.563194943143
510,1776585300000,9983.563194943143
511,1776585600000,9983.563194943143
512,1776585900000,9983.563194943143
513,1776586200000,9983.563194943143
514,1776586500000,9983.563194943143
515,1776586800000,9983.563194943143
516,1776587100000,9983.563194943143
517,1776587400000,9983.563194943143
518,1776587700000,9983.563194943143
519,1776588000000,9983.563194943143
520,1776588300000,9983.563194943143
521,1776588600000,9983.563194943143
522,1776588900000,9983.563194943143
523,1776589200000,9983.563194943143
524,1776589500000,9983.563194943143
525,1776589800000,9983.563194943143
526,1776590100000,9983.563194943143
527,1776590400000,9983.563194943143
528,1776590700000,9983.563194943143
529,1776591000000,9983.563194943143
530,1776591300000,9983.563194943143
531,1776591600000,9983.563194943143
532,1776591900000,9983.563194943143
533,1776592200000,9983.563194943143
534,1776592500000,9983.563194943143
535,1776592800000,9983.563194943143
536,1776593100000,9983.563194943143
537,1776593400000,9983.563194943143
538,1776593700000,9983.563194943143
539,1776594000000,9983.563194943143
540,1776594300000,9983.563194943143
541,1776594600000,9983.563194943143
542,1776594900000,9983.563194943143
543,1776595200000,9983.563194943143
544,1776595500000,9983.563194943143
545,1776595800000,9983.563194943143
546,1776596100000,9983.563194943143
547,1776596400000,9983.563194943143
548,1776596700000,9983.563194943143
549,1776597000000,9983.563194943143
550,1776597300000,9983.563194943143
551,1776597600000,9983.563194943143
552,1776597900000,9983.563194943143
553,1776598200000,9983.563194943143
554,1776598500000,9983.563194943143
555,1776598800000,9983.563194943143
556,1776599100000,9983.563194943143
557,1776599400000,9983.563194943143
558,1776599700000,9983.563194943143
559,1776600000000,9983.563194943143
560,1776600300000,9983.563194943143
561,1776600600000,9983.563194943143
562,1776600900000,9983.563194943143
563,1776601200000,9983.563194943143
564,1776601500000,9983.563194943143
565,1776601800000,9983.563194943143
566,1776602100000,9983.563194943143
567,1776602400000,9983.563194943143
568,1776602700000,9983.563194943143
569,1776603000000,9983.563194943143
570,1776603300000,9983.563194943143
571,1776603600000,9983.563194943143
572,1776603900000,9983.563194943143
573,1776604200000,9983.563194943143
574,1776604500000,9983.563194943143
575,1776604800000,9983.563194943143
576,1776605100000,9983.563194943143
577,1776605400000,9983.563194943143
578,1776605700000,9983.563194943143
579,1776606000000,9983.563194943143
580,1776606300000,9983.563194943143
581,1776606600000,9983.563194943143
582,1776606900000,9983.563194943143
583,1776607200000,9983.563194943143
584,1776607500000,9983.563194943143
585,1776607800000,9983.563194943143
586,1776608100000,9983.563194943143
587,1776608400000,9983.563194943143
588,1776608700000,9983.563194943143
589,1776609000000,9983.563194943143
590,1776609300000,9983.563194943143
591,1776609600000,9983.563194943143
592,1776609900000,9983.563194943143
593,1776610200000,9983.563194943143
594,1776610500000,9983.563194943143
595,1776610800000,9983.563194943143
596,1776611100000,9983.563194943143
597,1776611400000,9983.563194943143
598,1776611700000,9983.563194943143
599,1776612000000,9983.563194943143
600,1776612300000,9983.563194943143
601,1776612600000,9983.563194943143
602,1776612900000,9983.563194943143
603,1776613200000,9983.563194943143
604,1776613500000,9983.563194943143
605,1776613800000,9983.563194943143
606,1776614100000,9983.563194943143
607,1776614400000,9983.563194943143
608,1776614700000,9983.563194943143
609,1776615000000,9983.563194943143
610,1776615300000,9983.563194943143
611,1776615600000,9983.563194943143
612,1776615900000,9983.563194943143
613,1776616200000,9983.563194943143
614,1776616500000,9983.563194943143
615,1776616800000,9983.563194943143
616,1776617100000,9983.563194943143
617,1776617400000,9983.563194943143
618,1776617700000,9983.563194943143
619,1776618000000,9983.563194943143
620,1776618300000,9983.563194943143
621,1776618600000,9983.563194943143
622,1776618900000,9983.563194943143
623,1776619200000,9983.563194943143
624,1776619500000,9983.563194943143
625,1776619800000,9983.563194943143
626,1776620100000,9983.563194943143
627,1776620400000,9983.563194943143
628,1776620700000,9983.563194943143
629,1776621000000,9983.563194943143
630,1776621300000,9983.563194943143
631,1776621600000,9983.563194943143
632,1776621900000,9983.563194943143
633,1776622200000,9983.563194943143
634,1776622500000,9983.563194943143
635,1776622800000,9983.563194943143
636,1776623100000,9983.563194943143
637,1776623400000,9983.563194943143
638,1776623700000,9983.563194943143
639,1776624000000,9983.563194943143
640,1776624300000,9983.563194943143
641,1776624600000,9983.563194943143
642,1776624900000,9983.563194943143
643,1776625200000,9983.563194943143
644,1776625500000,9983.563194943143
645,1776625800000,9983.563194943143
646,1776626100000,9983.563194943143
647,1776626400000,9979.569769665166
648,1776626700000,9962.738041871298
649,1776627000000,9970.610245309772
650,1776627300000,9967.391775395701
651,1776627600000,9972.045508920104
652,1776627900000,9965.695554765312
653,1776628200000,9966.130483132078
654,1776628500000,9961.302778260968
655,1776628800000,9989.399150754089
656,1776629100000,9985.180345596455
657,1776629400000,9982.179339865765
658,1776629700000,10001.88159488029
659,1776630000000,9999.110224281416
660,1776630300000,9999.110224281416
661,1776630600000,9999.110224281416
662,1776630900000,9999.110224281416
663,1776631200000,9999.110224281416
664,1776631500000,9999.110224281416
665,1776631800000,9999.110224281416
666,1776632100000,9999.110224281416
667,1776632400000,9999.110224281416
668,1776632700000,9999.110224281416
669,1776633000000,9999.110224281416
670,1776633300000,9999.110224281416
671,1776633600000,9999.110224281416
672,1776633900000,9999.110224281416
673,1776634200000,9999.110224281416
674,1776634500000,9999.110224281416
675,1776634800000,9999.110224281416
676,1776635100000,9999.110224281416
677,1776635400000,9999.110224281416
678,1776635700000,9999.110224281416
679,1776636000000,9999.110224281416
680,1776636300000,9999.110224281416
681,1776636600000,9999.110224281416
682,1776636900000,9999.110224281416
683,1776637200000,9999.110224281416
684,1776637500000,9999.110224281416
685,1776637800000,9999.110224281416
686,1776638100000,9999.110224281416
687,1776638400000,9999.110224281416
688,1776638700000,9999.110224281416
689,1776639000000,9999.110224281416
690,1776639300000,9999.110224281416
691,1776639600000,9999.110224281416
692,1776639900000,9999.110224281416
693,1776640200000,9999.110224281416
694,1776640500000,9999.110224281416
695,1776640800000,9999.110224281416
696,1776641100000,9999.110224281416
697,1776641400000,9999.110224281416
698,1776641700000,9999.110224281416
699,1776642000000,9999.110224281416
700,1776642300000,9999.110224281416
701,1776642600000,9999.110224281416
702,1776642900000,9999.110224281416
703,1776643200000,9999.110224281416
