step,timestamp,equity
0,1776432300000,10000.0
1,1776432600000,10000.0
2,1776432900000,10000.0
3,1776433200000,10000.0
4,1776433500000,10000.0
5,1776433800000,10000.0
6,1776434100000,10000.0
7,1776434400000,10000.0
8,1776434700000,10000.0
9,1776435000000,10000.0
10,1776435300000,10000.0
11,1776435600000,10000.0
12,1776435900000,10000.0
13,1776436200000,10000.0
14,1776436500000,10000.0
15,1776436800000,10000.0
16,1776437100000,10000.0
17,1776437400000,10000.0
18,1776437700000,10000.0
19,1776438000000,10000.0
20,1776438300000,10000.0
21,1776438600000,10000.0
22,1776438900000,10000.0
23,1776439200000,10000.0
24,1776439500000,10000.0
25,1776439800000,10000.0
26,1776440100000,10000.0
27,1776440400000,10000.0
28,1776440700000,10000.0
29,1776441000000,10000.0
30,1776441300000,10000.0
31,1776441600000,10000.0
32,1776441900000,10000.0
33,1776442200000,10000.0
34,1776442500000,10000.0
35,1776442800000,10000.0
36,1776443100000,10000.0
37,1776443400000,10000.0
38,1776443700000,10000.0
39,1776444000000,10000.0
40,1776444300000,10000.0
41,1776444600000,10000.0
42,1776444900000,10000.0
43,1776445200000,10000.0
44,1776445500000,10000.0
45,1776445800000,10000.0
46,1776446100000,10000.0
47,1776446400000,10000.0
48,1776446700000,10000.0
49,1776447000000,10000.0
50,1776447300000,10000.0
51,1776447600000,10000.0
52,1776447900000,10000.0
53,1776448200000,10000.0
54,1776448500000,10000.0
55,1776448800000,10000.0
56,1776449100000,10000.0
57,1776449400000,10000.0
58,1776449700000,10000.0
59,1776450000000,10000.0
60,1776450300000,10000.0
61,1776450600000,10000.0
62,1776450900000,10000.0
63,1776451200000,10000.0
64,1776451500000,10000.0
65,1776451800000,10000.0
66,1776452100000,10000.0
67,1776452400000,10000.0
68,1776452700000,10000.0
69,1776453000000,10000.0
70,1776453300000,10000.0
71,1776453600000,10000.0
72,1776453900000,10000.0
73,1776454200000,10000.0
74,1776454500000,10000.0
75,1776454800000,10000.0
76,1776455100000,10000.0
77,1776455400000,10000.0
78,1776455700000,10000.0
79,1776456000000,10000.0
80,1776456300000,10000.0
81,1776456600000,10000.0
82,1776456900000,10000.0
83,1776457200000,10000.0
84,1776457500000,10000.0
85,1776457800000,10000.0
86,1776458100000,10000.0
87,1776458400000,10000.0
88,1776458700000,10000.0
89,1776459000000,10000.0
90,1776459300000,10000.0
91,1776459600000,10000.0
92,1776459900000,10000.0
93,1776460200000,10000.0
94,1776460500000,10000.0
95,1776460800000,10000.0
96,1776461100000,10000.0
97,1776461400000,10000.0
98,1776461700000,10000.0
99,1776462000000,10000.0
100,1776462300000,10000.0
101,1776462600000,10000.0
102,1776462900000,10000.0
103,1776463200000,10000.0
104,1776463500000,10000.0
105,1776463800000,10000.0
106,1776464100000,9996.0
107,1776464400000,9981.06908640957
108,1776464700000,9963.053011837494
109,1776465000000,9959.068587517622
110,1776465300000,9944.022891081635
111,1776465600000,9935.990364800089
112,1776465900000,9938.069851299373
113,1776466200000,9937.21359215261
114,1776466500000,9922.494089677291
115,1776466800000,9911.718913459357
116,1776467100000,9911.718913459357
117,1776467400000,9911.718913459357
118,1776467700000,9911.718913459357
119,1776468000000,9911.718913459357
120,1776468300000,9911.718913459357
121,1776468600000,9911.718913459357
122,1776468900000,9911.718913459357
123,1776469200000,9907.754225893974
124,1776469500000,9900.547787554779
125,1776469800000,9908.859759048282
126,1776470100000,9914.714990198878
127,1776470400000,9909.555835478772
128,1776470700000,9920.324547315182
129,1776471000000,9919.62847088469
130,1776471300000,9908.614085013993
131,1776471600000,9913.445674355042
132,1776471900000,9904.028169707231
133,1776472200000,9938.054023456496
134,1776472500000,9929.619214945847
135,1776472800000,9932.765478100691
136,1776473100000,9932.765478100691
137,1776473400000,9932.765478100691
138,1776473700000,9932.765478100691
139,1776474000000,9928.792371909452
140,1776474300000,9919.681173832703
141,1776474600000,9901.910233439768
142,1776474900000,9908.083041450445
143,1776475200000,9908.083041450445
144,1776475500000,9908.083041450445
145,1776475800000,9908.083041450445
146,1776476100000,9908.083041450445
147,1776476400000,9908.083041450445
148,1776476700000,9904.119808233867
149,1776477000000,9904.447426689247
150,1776477300000,9897.69029604703
151,1776477600000,9908.255991233043
152,1776477900000,9899.983625234692
153,1776478200000,9897.485534512418
154,1776478500000,9891.137926939426
155,1776478800000,9888.986845978086
156,1776479100000,9888.986845978086
157,1776479400000,9888.986845978086
158,1776479700000,9888.986845978086
159,1776480000000,9888.986845978086
160,1776480300000,9888.986845978086
161,1776480600000,9888.986845978086
162,1776480900000,9888.986845978086
163,1776481200000,9888.986845978086
164,1776481500000,9888.986845978086
165,1776481800000,9888.986845978086
166,1776482100000,9888.986845978086
167,1776482400000,9888.986845978086
168,1776482700000,9888.986845978086
169,1776483000000,9885.031251239696
170,1776483300000,9886.586831403403
171,1776483600000,9885.481550760767
172,1776483900000,9877.417095701541
173,1776484200000,9928.260005262764
174,1776484500000,9928.66936846374
175,1776484800000,9915.815363953094
176,1776485100000,9911.476114022747
177,1776485400000,9906.314189788463
178,1776485700000,9902.351664112548
179,1776486000000,9910.204518540942
180,1776486300000,9928.993808979563
181,1776486600000,9930.720614665388
182,1776486900000,9912.589154964226
183,1776487200000,9921.716556446445
184,1776487500000,9914.973791387507
185,1776487800000,9902.673333658253
186,1776488100000,9898.712264324791
187,1776488400000,9887.441838429571
188,1776488700000,9878.886186655098
189,1776489000000,9881.148498422386
190,1776489300000,9889.416219608296
191,1776489600000,9887.19504078223
192,1776489900000,9892.5834560825
193,1776490200000,9895.709559615481
194,1776490500000,9897.642807852983
195,1776490800000,9898.671131383568
196,1776491100000,9898.136403147664
197,1776491400000,9894.96916667346
198,1776491700000,9890.682372332476
199,1776492000000,9890.682372332476
200,1776492300000,9890.682372332476
201,1776492600000,9890.682372332476
202,1776492900000,9886.726099383543
203,1776493200000,9893.297162704448
204,1776493500000,9885.329748427852
205,1776493800000,9875.678499175276
206,1776494100000,9881.592456164088
207,1776494400000,9873.120349540732
208,1776494700000,9873.120349540732
209,1776495000000,9873.120349540732
210,1776495300000,9873.120349540732
211,1776495600000,9873.120349540732
212,1776495900000,9873.120349540732
213,1776496200000,9873.120349540732
214,1776496500000,9873.120349540732
215,1776496800000,9869.171101400916
216,1776497100000,9875.19912306245
217,1776497400000,9874.543011861193
218,1776497700000,9878.520686018806
219,1776498000000,9878.725720769196
220,1776498300000,9885.532874482222
221,1776498600000,9883.236485277828
222,1776498900000,9885.409853631987
223,1776499200000,9884.83575633089
224,1776499500000,9887.419194185832
225,1776499800000,9906.815481572943
226,1776500100000,9929.346464471831
227,1776500400000,9929.346464471831
228,1776500700000,9929.346464471831
229,1776501000000,9929.346464471831
230,1776501300000,9929.346464471831
231,1776501600000,9929.346464471831
232,1776501900000,9929.346464471831
233,1776502200000,9929.346464471831
234,1776502500000,9929.346464471831
235,1776502800000,9929.346464471831
236,1776503100000,9929.346464471831
237,1776503400000,9925.374725886042
238,1776503700000,9934.90176391986
239,1776504000000,9934.776408156256
240,1776504300000,9917.686239051736
241,1776504600000,9907.783133727113
242,1776504900000,9921.321556196219
243,1776505200000,9924.497235540824
244,1776505500000,9923.285463159329
245,1776505800000,9934.859978665325
246,1776506100000,9926.377571994866
247,1776506400000,9960.850406985646
248,1776506700000,10002.46852050179
249,1776507000000,9983.039871048099
250,1776507300000,9983.039871048099
251,1776507600000,9983.039871048099
252,1776507900000,9983.039871048099
253,1776508200000,9983.039871048099
254,1776508500000,9983.039871048099
255,1776508800000,9983.039871048099
256,1776509100000,9979.04665509968
257,1776509400000,9987.334774544302
258,1776509700000,9985.305031006845
259,1776510000000,9983.106142174598
260,1776510300000,9996.553193110261
261,1776510600000,10016.21633362939
262,1776510900000,9998.371505029234
263,1776511200000,9997.906355468567
264,1776511500000,9997.821782821173
265,1776511800000,9994.016013688437
266,1776512100000,10043.617871385082
267,1776512400000,10031.819987073604
268,1776512700000,10027.475109786117
269,1776513000000,10023.464119742202
270,1776513300000,10022.313344128059
271,1776513600000,9998.914239973783
272,1776513900000,10003.005886601853
273,1776514200000,9998.658512059526
274,1776514500000,9996.911037978789
275,1776514800000,10004.028798258869
276,1776515100000,10013.192381852987
277,1776515400000,10005.861514977692
278,1776515700000,10024.401788761137
279,1776516000000,10005.98937893482
280,1776516300000,10002.451809454302
281,1776516600000,9998.77461116701
282,1776516900000,9998.77461116701
283,1776517200000,9994.775101322542
284,1776517500000,9997.914807007914
285,1776517800000,9999.060375298523
286,1776518100000,9996.599524896474
287,1776518400000,9994.223531404841
288,1776518700000,10006.230784228632
289,1776519000000,10019.2138915222
290,1776519300000,10035.421561411558
291,1776519600000,10021.505028103418
292,1776519900000,10001.648511066196
293,1776520200000,9993.114509875619
294,1776520500000,9993.114509875619
295,1776520800000,9989.117264071669
296,1776521100000,9984.236300760878
297,1776521400000,9980.204200634573
298,1776521700000,9980.628632226817
299,1776522000000,9998.58208857868
300,1776522300000,9981.944370162768
301,1776522600000,9965.803252075902
302,1776522900000,9965.803252075902
303,1776523200000,9965.803252075902
304,1776523500000,9965.803252075902
305,1776523800000,9965.803252075902
306,1776524100000,9965.803252075902
307,1776524400000,9965.803252075902
308,1776524700000,9965.803252075902
309,1776525000000,9965.803252075902
310,1776525300000,9965.803252075902
311,1776525600000,9965.803252075902
312,1776525900000,9965.803252075902
313,1776526200000,9965.803252075902
314,1776526500000,9965.803252075902
315,1776526800000,9965.803252075902
316,1776527100000,9965.803252075902
317,1776527400000,9965.803252075902
318,1776527700000,9965.803252075902
319,1776528000000,9965.803252075902
320,1776528300000,9965.803252075902
321,1776528600000,9965.803252075902
322,1776528900000,9965.803252075902
323,1776529200000,9961.817727879912
324,1776529500000,9958.621805014007
325,1776529800000,9948.655571866379
326,1776530100000,9946.973507200111
327,1776530400000,9939.548262265422
328,1776530700000,9939.548262265422
329,1776531000000,9939.548262265422
330,1776531300000,9939.548262265422
331,1776531600000,9939.548262265422
332,1776531900000,9939.548262265422
333,1776532200000,9935.572442960516
334,1776532500000,9922.251985567966
335,1776532800000,9927.984840648303
336,1776533100000,9919.132637950725
337,1776533400000,9909.226601598672
338,1776533700000,9914.832996640473
339,1776534000000,9917.952344257714
340,1776534300000,9907.902478321164
341,1776534600000,9907.902478321164
342,1776534900000,9907.902478321164
343,1776535200000,9907.902478321164
344,1776535500000,9907.902478321164
345,1776535800000,9903.939317329838
346,1776536100000,9926.094790619183
347,1776536400000,9927.059896463228
348,1776536700000,9928.696380285735
349,1776537000000,9941.872173113112
350,1776537300000,9959.831534037052
351,1776537600000,9968.643370004404
352,1776537900000,9954.292665714715
353,1776538200000,9960.628795386478
354,1776538500000,9961.719784601482
355,1776538800000,9932.13945765131
356,1776539100000,9928.16660186825
357,1776539400000,9926.26757963982
358,1776539700000,9932.724255216483
359,1776540000000,9947.325626128408
360,1776540300000,9937.366309552643
361,1776540600000,9946.35501476721
362,1776540900000,9953.740101211104
363,1776541200000,9954.03550466886
364,1776541500000,9946.059611309454
365,1776541800000,9953.022692813696
366,1776542100000,9949.140247368907
367,1776542400000,9964.163623220484
368,1776542700000,9943.024509655575
369,1776543000000,9939.047299851714
370,1776543300000,9941.501448240397
371,1776543600000,9939.93587082003
372,1776543900000,9944.04022243559
373,1776544200000,9944.04022243559
374,1776544500000,9940.316686949309
375,1776544800000,9929.146080490473
376,1776545100000,9922.249077260207
377,1776545400000,9918.602491302157
378,1776545700000,9918.602491302157
379,1776546000000,9918.602491302157
380,1776546300000,9918.602491302157
381,1776546600000,9918.602491302157
382,1776546900000,9918.602491302157
383,1776547200000,9918.602491302157
384,1776547500000,9918.602491302157
385,1776547800000,9918.602491302157
386,1776548100000,9918.602491302157
387,1776548400000,9918.602491302157
388,1776548700000,9918.602491302157
389,1776549000000,9918.602491302157
390,1776549300000,9918.602491302157
391,1776549600000,9918.602491302157
392,1776549900000,9918.602491302157
393,1776550200000,9918.602491302157
394,1776550500000,9918.602491302157
395,1776550800000,9918.602491302157
396,1776551100000,9918.602491302157
397,1776551400000,9918.602491302157
398,1776551700000,9918.602491302157
399,1776552000000,9918.602491302157
400,1776552300000,9914.635843635171
401,1776552600000,9914.425565930227
402,1776552900000,9910.514400618275
403,1776553200000,9917.32739825845
404,1776553500000,9912.95362199562
405,1776553800000,9905.467735699625
406,1776554100000,9902.818236617335
407,1776554400000,9904.206069469965
408,1776554700000,9902.944403240303
409,1776555000000,9893.43451049678
410,1776555300000,9893.43451049678
411,1776555600000,9893.43451049678
412,1776555900000,9889.477136692582
413,1776556200000,9900.19810372929
414,1776556500000,9901.4593939689
415,1776556800000,9891.579287091936
416,1776557100000,9881.194664119128
417,1776557400000,9894.39616862707
418,1776557700000,9899.60950161747
419,1776558000000,9910.834984750021
420,1776558300000,9911.507672877815
421,1776558600000,9919.117457323477
422,1776558900000,9923.11154308225
423,1776559200000,9920.378747563089
424,1776559500000,9904.532283936263
425,1776559800000,9900.57047102269
426,1776560100000,9897.660350397617
427,1776560400000,9892.093163114874
428,1776560700000,9901.667038214744
429,1776561000000,9899.473903830634
430,1776561300000,9907.571630787352
431,1776561600000,9913.434047698725
432,1776561900000,9917.651613822018
433,1776562200000,9918.832532336537
434,1776562500000,9921.110018043115
435,1776562800000,9915.416303776672
436,1776563100000,9906.179833966666
437,1776563400000,9892.260288406947
438,1776563700000,9892.260288406947
439,1776564000000,9892.260288406947
440,1776564300000,9892.260288406947
441,1776564600000,9892.260288406947
442,1776564900000,9892.260288406947
443,1776565200000,9888.303384291585
444,1776565500000,9884.49373578965
445,1776565800000,9889.827243692358
446,1776566100000,9877.890345052963
447,1776566400000,9854.268341066969
448,1776566700000,9850.326633730543
449,1776567000000,9857.605832804004
450,1776567300000,9866.105244438912
451,1776567600000,9865.347871124912
452,1776567900000,9872.248383541371
453,1776568200000,9852.556677377326
454,1776568500000,9862.949522297238
455,1776568800000,9859.162655727228
456,1776569100000,9842.672813689433
457,1776569400000,9838.735744563955
458,1776569700000,9836.003571962434
459,1776570000000,9833.859867305859
460,1776570300000,9830.581260184033
461,1776570600000,9832.598864566695
462,1776570900000,9846.553961546768
463,1776571200000,9835.289003743577
464,1776571500000,9834.82663607255
465,1776571800000,9825.707603255842
466,1776572100000,9825.707603255842
467,1776572400000,9825.707603255842
468,1776572700000,9825.707603255842
469,1776573000000,9821.777320214538
470,1776573300000,9821.945571513417
471,1776573600000,9853.24031310498
472,1776573900000,9847.68802024196
473,1776574200000,9832.519840428322
474,1776574500000,9828.58683249215
475,1776574800000,9842.155671103832
476,1776575100000,9840.090847836836
477,1776575400000,9832.33722577302
478,1776575700000,9834.444188290361
479,1776576000000,9826.437730724463
480,1776576300000,9826.564148475501
481,1776576600000,9811.478296851335
482,1776576900000,9819.063361913766
483,1776577200000,9817.377791899893
484,1776577500000,9819.105501164113
485,1776577800000,9832.800757526833
486,1776578100000,9829.064989471757
487,1776578400000,9825.133363475969
488,1776578700000,9822.939451095503
489,1776579000000,9850.532118342138
490,1776579300000,9829.605569482304
491,1776579600000,9819.901726261009
492,1776579900000,9830.618144427133
493,1776580200000,9823.572310436019
494,1776580500000,9823.572310436019
495,1776580800000,9822.348782377683
496,1776581100000,9827.453847724537
497,1776581400000,9840.828275120843
498,1776581700000,9835.596637905886
499,1776582000000,9839.501460062374
500,1776582300000,9835.56565947835
501,1776582600000,9838.320457121854
502,1776582900000,9861.587901833907
503,1776583200000,9907.402305720489
504,1776583500000,9913.462860536196
505,1776583800000,9897.103600684004
506,1776584100000,9892.865450463229
507,1776584400000,9859.926807095198
508,1776584700000,9855.982836372359
509,1776585000000,9843.331145770808
510,1776585300000,9850.01907649284
511,1776585600000,9860.455656282
512,1776585900000,9859.30550259095
513,1776586200000,9847.292786262202
514,1776586500000,9841.584616091804
515,1776586800000,9841.925402370636
516,1776587100000,9852.745366723479
517,1776587400000,9856.579212360313
518,1776587700000,9841.499419522097
519,1776588000000,9836.558018479067
520,1776588300000,9831.850487160644
521,1776588600000,9831.850487160644
522,1776588900000,9831.850487160644
523,1776589200000,9827.917746965779
524,1776589500000,9830.378286790921
525,1776589800000,9827.960170066213
526,1776590100000,9835.426635742504
527,1776590400000,9845.565756746106
528,1776590700000,9837.929598668079
529,1776591000000,9842.638562816195
530,1776591300000,9857.82603277138
531,1776591600000,9852.09891421286
532,1776591900000,9862.789535522095
533,1776592200000,9855.832147051007
534,1776592500000,9859.013879583517
535,1776592800000,9852.178947701343
536,1776593100000,9848.238076122261
537,1776593400000,9843.586574598456
538,1776593700000,9850.627838373024
539,1776594000000,9846.061685501032
540,1776594300000,9834.752989135817
541,1776594600000,9826.218123954523
542,1776594900000,9830.144161937918
543,1776595200000,9822.548131926565
544,1776595500000,9810.748003655517
545,1776595800000,9810.748003655517
546,1776596100000,9810.748003655517
547,1776596400000,9810.748003655517
548,1776596700000,9806.824489156956
549,1776597000000,9803.370773894003
550,1776597300000,9791.156415037216
551,1776597600000,9792.293613965261
552,1776597900000,9796.126395537562
553,1776598200000,9805.771527186542
554,1776598500000,9797.60054229614
555,1776598800000,9804.255261949149
556,1776599100000,9807.666858733286
557,1776599400000,9812.93166858535
558,1776599700000,9810.99421855979
559,1776600000000,9821.945023052083
560,1776600300000,9821.42687020255
561,1776600600000,9817.499085011506
562,1776600900000,9813.544775400915
563,1776601200000,9801.976316433758
564,1776601500000,9797.433067093929
565,1776601800000,9799.031617787574
566,1776602100000,9782.41320699996
567,1776602400000,9782.41320699996
568,1776602700000,9782.41320699996
569,1776603000000,9778.501024153731
570,1776603300000,9784.964761283121
571,1776603600000,9808.805038487624
572,1776603900000,9815.226803297994
573,1776604200000,9806.118810070217
574,1776604500000,9829.035696256236
575,1776604800000,9838.10171716499
576,1776605100000,9831.050367569293
577,1776605400000,9827.608637409487
578,1776605700000,9827.188914219267
579,1776606000000,9830.672616698093
580,1776606300000,9816.947668377896
581,1776606600000,9810.378083486736
582,1776606900000,9806.454716926655
583,1776607200000,9783.434181153789
584,1776607500000,9767.70977147287
585,1776607800000,9776.934758485675
586,1776608100000,9786.369404294228
587,1776608400000,9790.730307245736
588,1776608700000,9807.796533219425
589,1776609000000,9798.278023892575
590,1776609300000,9797.481320468743
591,1776609600000,9803.645289063663
592,1776609900000,9820.627651519057
593,1776610200000,9803.645289063663
594,1776610500000,9800.101457986953
595,1776610800000,9796.182201255104
596,1776611100000,9783.405920044359
597,1776611400000,9787.092191344507
598,1776611700000,9797.103769080142
599,1776612000000,9784.997719014877
600,1776612300000,9781.814121073838
601,1776612600000,9737.536511138045
602,1776612900000,9737.536511138045
603,1776613200000,9733.64149653359
604,1776613500000,9716.010742743854
605,1776613800000,9713.498046241753
606,1776614100000,9710.189662513989
607,1776614400000,9710.650323539374
608,1776614700000,9729.579303855193
609,1776615000000,9730.961286931348
610,1776615300000,9749.262093121644
611,1776615600000,9748.592040721083
612,1776615900000,9754.622512326123
613,1776616200000,9737.82932403709
614,1776616500000,9742.980351866394
615,1776616800000,9757.249566822189
616,1776617100000,9753.34666699546
617,1776617400000,9804.286949032887
618,1776617700000,9794.620063827766
619,1776618000000,9825.848306033877
620,1776618300000,9830.05129960132
621,1776618600000,9810.591439384052
622,1776618900000,9795.754872090974
623,1776619200000,9798.696967588185
624,1776619500000,9789.320994687692
625,1776619800000,9785.405266289818
626,1776620100000,9766.352960169303
627,1776620400000,9775.688165840824
628,1776620700000,9788.50285726264
629,1776621000000,9818.375515411508
630,1776621300000,9829.662627723437
631,1776621600000,9846.635728944386
632,1776621900000,9817.3146965852
633,1776622200000,9826.26800747925
634,1776622500000,9831.614534363847
635,1776622800000,9849.94548368247
636,1776623100000,9823.467445777791
637,1776623400000,9841.051291211712
638,1776623700000,9841.051291211712
639,1776624000000,9837.114870695228
640,1776624300000,9827.195451699832
641,1776624600000,9830.888395568249
642,1776624900000,9819.809563963
643,1776625200000,9810.190733422009
644,1776625500000,9800.614844088792
645,1776625800000,9801.903080321961
646,1776626100000,9779.17148987207
647,1776626400000,9775.25982127612
648,1776626700000,9758.772686437283
649,1776627000000,9766.48372366165
650,1776627300000,9763.331144906937
651,1776627600000,9767.88960337659
652,1776627900000,9761.669650698374
653,1776628200000,9762.095674854414
654,1776628500000,9757.366806722344
655,1776628800000,9784.887967202676
656,1776629100000,9780.755532889067
657,1776629400000,9777.815966212374
658,1776629700000,9797.114860481088
659,1776630000000,9794.400227657197
660,1776630300000,9790.482467566135
661,1776630600000,9772.452609004642
662,1776630900000,9790.311568432851
663,1776631200000,9833.677223503746
664,1776631500000,9850.040815515718
665,1776631800000,9819.791668924396
666,1776632100000,9841.025886234971
667,1776632400000,9837.35155486936
